Modèle,Métrique,Valeur
défaut/DummyClassifier_Uniform,score_f1_classe1,0.2369337979094077
défaut/DummyClassifier_Constant1,score_f1_classe1,0.2887029288702929
défaut/LogisticRegression,score_f1_classe1,0.46956521739130436
défaut/LinearDiscriminantAnalysis,score_f1_classe1,0.4957264957264957
défaut/DecisionTreeClassifier,score_f1_classe1,0.4
défaut/RandomForestClassifier,score_f1_classe1,0.2916666666666667
défaut/XGBClassifier,score_f1_classe1,0.4324324324324324
défaut/LinearSVC,score_f1_classe1,0.4150943396226415
défaut/BernoulliNB,score_f1_classe1,0.5369127516778525
défaut/ComplementNB,score_f1_classe1,0.5217391304347826
défaut/KNeighborsClassifier,score_f1_classe1,0.09638554216867469
défaut/VotingClassifier,score_f1_classe1,0.4444444444444444
éq_classes/DummyClassifier_Uniform,score_f1_classe1,0.5174825174825175
éq_classes/DummyClassifier_Constant1,score_f1_classe1,0.6831683168316832
éq_classes/LogisticRegression,score_f1_classe1,0.8333333333333334
éq_classes/LinearDiscriminantAnalysis,score_f1_classe1,0.8124999999999999
éq_classes/DecisionTreeClassifier,score_f1_classe1,0.8
éq_classes/RandomForestClassifier,score_f1_classe1,0.8527131782945736
éq_classes/XGBClassifier,score_f1_classe1,0.909090909090909
éq_classes/LinearSVC,score_f1_classe1,0.8031496062992126
éq_classes/BernoulliNB,score_f1_classe1,0.7192982456140351
éq_classes/ComplementNB,score_f1_classe1,0.7839999999999999
éq_classes/KNeighborsClassifier,score_f1_classe1,0.7580645161290324
éq_classes/VotingClassifier,score_f1_classe1,0.8549618320610687
SMOTE/DummyClassifier_Uniform,score_f1_classe1,0.5174825174825175
SMOTE/DummyClassifier_Constant1,score_f1_classe1,0.6831683168316832
SMOTE/LogisticRegression,score_f1_classe1,0.8592592592592593
SMOTE/LinearDiscriminantAnalysis,score_f1_classe1,0.8217054263565893
SMOTE/DecisionTreeClassifier,score_f1_classe1,0.752
SMOTE/RandomForestClassifier,score_f1_classe1,0.8970588235294118
SMOTE/XGBClassifier,score_f1_classe1,0.8939393939393939
SMOTE/LinearSVC,score_f1_classe1,0.7741935483870968
SMOTE/BernoulliNB,score_f1_classe1,0.735042735042735
SMOTE/ComplementNB,score_f1_classe1,0.7839999999999999
SMOTE/KNeighborsClassifier,score_f1_classe1,0.7751937984496124
SMOTE/VotingClassifier,score_f1_classe1,0.8805970149253731
Réseau de Neurones,score_f1_classe1,0.8794326241134751
positive_mi/DummyClassifier_Uniform,score_f1_classe1,0.5174825174825175
positive_mi/DummyClassifier_Constant1,score_f1_classe1,0.6831683168316832
positive_mi/LogisticRegression,score_f1_classe1,0.828125
positive_mi/LinearDiscriminantAnalysis,score_f1_classe1,0.8188976377952756
positive_mi/DecisionTreeClassifier,score_f1_classe1,0.7633587786259542
positive_mi/RandomForestClassifier,score_f1_classe1,0.8636363636363636
positive_mi/XGBClassifier,score_f1_classe1,0.8837209302325583
positive_mi/LinearSVC,score_f1_classe1,0.8721804511278196
positive_mi/BernoulliNB,score_f1_classe1,0.6964285714285715
positive_mi/ComplementNB,score_f1_classe1,0.7839999999999999
positive_mi/KNeighborsClassifier,score_f1_classe1,0.7938931297709925
positive_mi/VotingClassifier,score_f1_classe1,0.8636363636363636
