Modèle,Métrique,Valeur
DummyClassifier_Uniform,score_f1_classe1,0.23240950411492073
DummyClassifier_Constant1,score_f1_classe1,0.2577170494948925
LogisticRegression,score_f1_classe1,0.2392947063410536
LinearDiscriminantAnalysis,score_f1_classe1,0.5384900810247768
DecisionTreeClassifier,score_f1_classe1,0.4328085881952372
RandomForestClassifier,score_f1_classe1,0.4132133273028796
XGBClassifier,score_f1_classe1,0.5391060113020666
CatBoostClassifier,score_f1_classe1,0.4772915026134162
LGBMClassifier,score_f1_classe1,0.5112681813119501
LinearSVC,score_f1_classe1,0.16322483279481964
BernoulliNB,score_f1_classe1,0.4723681633440699
ComplementNB,score_f1_classe1,0.33503280299247307
KNeighborsClassifier,score_f1_classe1,0.17747441856150215
VotingClassifier,score_f1_classe1,0.48583665794933395
DummyClassifier_Uniform,score_f1_classe1,0.5112678539940047
DummyClassifier_Constant1,score_f1_classe1,0.6285589426386391
LogisticRegression,score_f1_classe1,0.6340869902160224
LinearDiscriminantAnalysis,score_f1_classe1,0.7418118376422091
DecisionTreeClassifier,score_f1_classe1,0.624077406020813
RandomForestClassifier,score_f1_classe1,0.7492294253447308
XGBClassifier,score_f1_classe1,0.7498038408654607
CatBoostClassifier,score_f1_classe1,0.7617031233632374
LGBMClassifier,score_f1_classe1,0.7481683894727101
LinearSVC,score_f1_classe1,0.25165562913907286
BernoulliNB,score_f1_classe1,0.6709961778696911
ComplementNB,score_f1_classe1,0.6013843241400747
KNeighborsClassifier,score_f1_classe1,0.5258191831050767
VotingClassifier,score_f1_classe1,0.7645578581477416
DummyClassifier_Uniform,score_f1_classe1,0.47372169206665715
DummyClassifier_Constant1,score_f1_classe1,0.6666621857776582
LogisticRegression,score_f1_classe1,0.6789608192103026
LinearDiscriminantAnalysis,score_f1_classe1,0.7648625256726347
DecisionTreeClassifier,score_f1_classe1,0.6969211381446858
RandomForestClassifier,score_f1_classe1,0.7727883607426045
XGBClassifier,score_f1_classe1,0.782511501614763
CatBoostClassifier,score_f1_classe1,0.8171554805363718
LGBMClassifier,score_f1_classe1,0.793310621859969
LinearSVC,score_f1_classe1,0.3916776363902296
BernoulliNB,score_f1_classe1,0.6900081225005764
ComplementNB,score_f1_classe1,0.6225552452388132
KNeighborsClassifier,score_f1_classe1,0.5901192864236343
VotingClassifier,score_f1_classe1,0.8062652365474369
Réseau de Neurones,score_f1_classe1,0.7093023255813954
DummyClassifier_Uniform,score_f1_classe1,0.5112678539940047
DummyClassifier_Constant1,score_f1_classe1,0.6285589426386391
LogisticRegression,score_f1_classe1,0.6347397574892935
LinearDiscriminantAnalysis,score_f1_classe1,0.7265695348874355
DecisionTreeClassifier,score_f1_classe1,0.6333285070031198
RandomForestClassifier,score_f1_classe1,0.7448831856406594
XGBClassifier,score_f1_classe1,0.7328799531678851
CatBoostClassifier,score_f1_classe1,0.7524511375149673
LGBMClassifier,score_f1_classe1,0.7234754320711363
LinearSVC,score_f1_classe1,0.25165562913907286
BernoulliNB,score_f1_classe1,0.6629238608816108
ComplementNB,score_f1_classe1,0.6027523131961623
KNeighborsClassifier,score_f1_classe1,0.5270033936313925
VotingClassifier,score_f1_classe1,0.7566736933745235
