Modèle,Métrique,Valeur
défaut/DummyClassifier_Uniform,score_f1_classe1,0.2369337979094077
défaut/DummyClassifier_Constant1,score_f1_classe1,0.2887029288702929
défaut/LogisticRegression,score_f1_classe1,0.46956521739130436
défaut/LinearDiscriminantAnalysis,score_f1_classe1,0.4957264957264957
défaut/DecisionTreeClassifier,score_f1_classe1,0.4
défaut/RandomForestClassifier,score_f1_classe1,0.2916666666666667
défaut/XGBClassifier,score_f1_classe1,0.4324324324324324
défaut/LinearSVC,score_f1_classe1,0.4150943396226415
défaut/BernoulliNB,score_f1_classe1,0.5369127516778525
défaut/ComplementNB,score_f1_classe1,0.5217391304347826
défaut/KNeighborsClassifier,score_f1_classe1,0.09638554216867469
défaut/VotingClassifier,score_f1_classe1,0.4444444444444444
éq_classes/DummyClassifier_Uniform,score_f1_classe1,0.5174825174825175
éq_classes/DummyClassifier_Constant1,score_f1_classe1,0.6831683168316832
éq_classes/LogisticRegression,score_f1_classe1,0.8333333333333334
éq_classes/LinearDiscriminantAnalysis,score_f1_classe1,0.8124999999999999
éq_classes/DecisionTreeClassifier,score_f1_classe1,0.8
éq_classes/RandomForestClassifier,score_f1_classe1,0.8527131782945736
éq_classes/XGBClassifier,score_f1_classe1,0.909090909090909
éq_classes/LinearSVC,score_f1_classe1,0.8031496062992126
éq_classes/BernoulliNB,score_f1_classe1,0.7192982456140351
éq_classes/ComplementNB,score_f1_classe1,0.7839999999999999
éq_classes/KNeighborsClassifier,score_f1_classe1,0.7580645161290324
éq_classes/VotingClassifier,score_f1_classe1,0.8549618320610687
SMOTE/DummyClassifier_Uniform,score_f1_classe1,0.5174825174825175
SMOTE/DummyClassifier_Constant1,score_f1_classe1,0.6831683168316832
SMOTE/LogisticRegression,score_f1_classe1,0.8507462686567164
SMOTE/LinearDiscriminantAnalysis,score_f1_classe1,0.8124999999999999
SMOTE/DecisionTreeClassifier,score_f1_classe1,0.7812499999999999
SMOTE/RandomForestClassifier,score_f1_classe1,0.8549618320610687
SMOTE/XGBClassifier,score_f1_classe1,0.9172932330827068
SMOTE/LinearSVC,score_f1_classe1,0.8333333333333334
SMOTE/BernoulliNB,score_f1_classe1,0.735042735042735
SMOTE/ComplementNB,score_f1_classe1,0.7839999999999999
SMOTE/KNeighborsClassifier,score_f1_classe1,0.7846153846153846
SMOTE/VotingClassifier,score_f1_classe1,0.8805970149253731
