ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
5524,0.2576609656996744,0.33920653492931724,-1.3275222195824758,-0.910702662852797,0.55066763272292,0.6225287615648789,-0.22396975689817394,-0.060914202955069746,0.22631305851252856,-0.8263249089931977,-0.919763591074061,0.18467396451259654,0.9490615260821282
2174,-0.5353182535410015,0.07039443064117967,-0.5425599988361575,-0.40659737323827255,0.15863792010910674,0.1635235405503606,-0.15509904481101372,0.055558836299407485,0.113238876821242,0.2544027264850854,0.2661117750900149,-0.09510323822186595,0.03452017191175989
4141,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
6182,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
5324,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
7446,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
965,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
6177,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
4855,-0.15726584159898654,-0.07591554863474875,0.16688891840239597,0.3223234411543132,0.09287751283050467,0.47626422990671313,-0.4867005201097106,0.19904179986299206,-0.759253343144077,-0.8941768984414472,-0.25624581602031055,-0.40456235580334765,0.5161917697440673
5899,0.2362338257997325,-0.05507944631796159,0.22058133989182296,0.1861220925611504,-0.04851333022128308,0.1409478049268532,-0.2793907844460938,0.16997521555849343,-0.45162118347315644,-0.25051958074264374,0.7450790328258208,0.40862300448231836,-0.19179583421820384
1994,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
387,-0.7177458208231454,6.703943662318011,0.9762497321847501,1.2546139029362087,-0.81481664090759,-1.3303666854743577,1.141845606205072,-0.055629014030407146,-0.25657192940624163,0.2071826532860826,-0.9437911955228007,0.5427838276483262,0.15043064641475237
2125,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
8180,-0.5611539254874303,-0.342343779591091,0.0352302152097291,0.034279744435302004,-0.5456562415221042,0.38742809206249096,0.9646067214486983,-0.549784209620732,-0.17100199211543973,0.08761060234415254,0.20780296938951506,-0.16549536250464827,-0.07606527839606593
2569,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
2114,1.5279402337975037,0.16200584298762039,-0.28011032026716204,-0.04997096911984685,0.2066995444668051,0.19509612001589405,-0.3340151978717172,-0.2512605102157889,-0.3329830871521033,-0.14195842968779776,-0.3546997886122739,-0.25559722188085715,-0.23862413324266946
9736,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
4939,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
6565,0.6652401685248467,-0.08515404526422228,0.26931118544869187,0.12417823364989958,-0.5166387064834632,-0.11545538091496804,-0.014686077412866386,-0.45478793827584735,0.38533217318608404,0.24697351518957264,-0.005554667212868687,0.1431181005783002,-0.32675775119102496
2278,-0.5112362624563941,0.2323794050274827,0.530808528397163,-1.0345913672522193,1.50091434101073,0.3600748391261109,-0.06736139844948519,-0.6457922409860627,0.1883678917231886,0.09247108118678807,0.15800396989774634,-0.36466378255621507,-0.2026388080359701
9360,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
5376,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
1993,0.5975876390475214,-0.11171958046862394,0.07091477828312999,0.4179971689447327,-0.06980893028449553,-0.39344426837651647,-0.28886848002924426,-0.2055621759590949,-0.35807004949178456,0.7007625866636871,0.05536434231477271,-0.02857190242343428,0.1314840608118322
4047,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
1409,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
7892,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
2404,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
5255,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
9422,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
